BB;dBB
BNB;dBNB
BI;dBI
GEOM;dGEOM
GEOMo;dGEOMo
LG;dLG
DEL;dDEL
DPO;dDPO
MULTIN;dMULTIN
NBI;dNBI
NBII;dNBII
NBF;dNBF
PO;dPO
PIG;dPIG
PSGIG;dPSGIG
SI;dSI
SICHEL;dSICHEL
WARING;dWARING
YULE;dYULE
ZABB;dZABB
ZABNB;dZABNB
ZABI;dZABI
ZALG;dZALG
ZANBI;dZANBI
ZANBF;dZANBF
ZAPIG;dZAPIG
ZASICHEL;dZASICHEL
ZAP;dZAP
ZAZIPF;dZAZIPF
ZIBB;dZIBB
ZIBNB;dZIBNB
ZIBI;dZIBI
ZINBI;dZINBI
ZINBF;dZINBF
ZIP;dZIP
ZIP2;dZIP2
ZIPIG;dZIPIG
ZISICHEL;dZISICHEL
ZIPF;dZIPF
